logFC	AveExpr	t	P.Value	adj.P.Val	B
259247_at	-0.347049243204026	7.80411058521766	-3.46615984101872	0.00622528124470343	0.876634796046986	-3.71490417545685
261253_at	0.360686402788593	7.38002251687499	3.46461771936181	0.00624121094948052	0.876634796046986	-3.71538241079791
247108_at	-0.392476730693314	7.09701263204407	-3.45648103132821	0.00632596305421665	0.876634796046986	-3.71790925208212
259252_at	0.419819614881279	5.12067923023837	3.45398230593686	0.0063522285600511	0.876634796046986	-3.71868642051429
247457_at	0.333114184722171	4.89229262924993	3.4414554790235	0.00648561846718356	0.876634796046986	-3.72259102765024
252815_at	-0.301924734150554	3.85862798836731	-3.44130035425559	0.00648728835552273	0.876634796046986	-3.72263946818323
260535_at	-0.296795972467296	3.14498722012857	-3.43558527424931	0.006549121511787	0.876634796046986	-3.72442561007281
253772_at	-0.455242155877208	4.58655569679097	-3.43310076958575	0.00657619213447372	0.876634796046986	-3.72520300909457
265128_at	-0.389465189429373	5.01193204494845	-3.42341727457692	0.00668281197866849	0.876634796046986	-3.72823824730933
265290_at	-0.395612942570048	4.06743186467089	-3.42252218526366	0.00669275726205076	0.876634796046986	-3.72851923259776
255727_at	-0.326119457509529	6.45268009042343	-3.40386188951697	0.00690361588292141	0.876634796046986	-3.73439340454778
249069_at	0.321252476099688	4.34105597661672	3.39564843942765	0.00699859375078406	0.876634796046986	-3.73698885088228
250204_at	-0.375024263119604	4.25803751961991	-3.38501087438855	0.00712361550755849	0.876634796046986	-3.74035929994051
255963_at	0.501196910681503	5.76650020190199	3.37825877351107	0.00720416782042127	0.876634796046986	-3.74250392163297
245550_at	-0.341739887054901	3.66503087984467	-3.37800996760489	0.00720715398855972	0.876634796046986	-3.7425830260779
251489_at	-0.367871183265899	4.36364761883373	-3.37137015583653	0.00728731937825674	0.876634796046986	-3.74469611144564
246189_at	-0.25514646756072	7.0666845570841	-3.36656903431577	0.00734585902499412	0.876634796046986	-3.74622650208113
262471_at	-0.43100788084286	4.23526915834439	-3.35201390098963	0.0075263151882214	0.876634796046986	-3.75087865780727
266078_at	0.505271546633422	5.04567956355393	3.34292133194849	0.00764136334358586	0.876634796046986	-3.75379446897915
253567_at	-0.267249650827947	3.45162626976619	-3.33912323813261	0.00768995673131973	0.876634796046986	-3.75501463293326
252986_at	-0.329115650761994	6.27271722047954	-3.33419379651668	0.00775350078134213	0.876634796046986	-3.75660017275396
254590_at	-0.278519748518184	3.48525352008135	-3.33363767327746	0.00776070354720711	0.876634796046986	-3.75677918439368
263232_at	-0.633127582684932	4.76045522753314	-3.32511841323202	0.00787190994787651	0.876634796046986	-3.75952491968766
254820_s_at	-1.13009196119141	5.7584444416739	-3.32442236945045	0.00788106812259508	0.876634796046986	-3.75974953921945
263742_at	-0.27664653256045	3.51434031379688	-3.32201615323855	0.00791281260386968	0.876634796046986	-3.76052637989417
260500_at	-0.535120548149453	7.26091212508101	-3.30407753491665	0.00815366666624091	0.876634796046986	-3.76633410145853
263493_at	-0.359907670376974	8.61136989873427	-3.2978188258105	0.00823946763171801	0.876634796046986	-3.76836714439527
256089_at	0.270337126463557	7.0420334234449	3.29150298029981	0.00832699556139823	0.876634796046986	-3.77042228565438
256390_at	-0.27435489883322	3.58830919282262	-3.29027829144958	0.00834407848151188	0.876634796046986	-3.77082120393188
256824_at	-0.390863085883635	6.30291042898554	-3.28667677866513	0.00839452474495567	0.876634796046986	-3.77199509966562
249624_at	-0.274913115863196	5.51926298397595	-3.27667900995086	0.00853621636524542	0.876634796046986	-3.77525987471487
244928_s_at	-0.421941358214043	4.99689398356379	-3.2762885215912	0.00854180021883503	0.876634796046986	-3.77538756927185
247591_at	-0.277830415171818	4.46941581824719	-3.27152622207569	0.0086102029765785	0.876634796046986	-3.77694599152505
252558_at	-0.213119244610937	3.70421961942136	-3.26913882372874	0.00864470611430554	0.876634796046986	-3.7777280061454
251065_at	-0.789543311211796	7.87159198622518	-3.26820939419703	0.00865817687669745	0.876634796046986	-3.77803258645235
254773_at	0.549879571877998	4.55319855606981	3.26522154144804	0.00870162815208693	0.876634796046986	-3.77901224586516
258795_at	-0.486508785904494	5.55861872695881	-3.25327015509799	0.00887768973899017	0.876634796046986	-3.7829388030073
248766_at	-0.420278020633473	6.04299451289502	-3.24737918161155	0.00896581721356188	0.876634796046986	-3.78487891077878
245437_at	-0.408697493292563	6.4102881061838	-3.24559784495498	0.00899264240493664	0.876634796046986	-3.78546617440723
247430_at	0.333041155494529	8.37855679392374	3.24145138721353	0.00905540424079528	0.876634796046986	-3.78683425045675
259345_s_at	-0.274073454262027	4.75216395221698	-3.22957957787345	0.00923760219742645	0.876634796046986	-3.79075963807674
265303_at	-0.309798187943513	3.58646884415127	-3.22867389749793	0.00925165560295713	0.876634796046986	-3.79105961136341
254718_at	-0.727882184009809	4.25832815532989	-3.22273747261882	0.00934431666274617	0.876634796046986	-3.79302762942314
248874_at	-0.302907392390088	5.88540672438337	-3.21795961214084	0.00941958632679489	0.876634796046986	-3.7946138273502
262640_at	-0.327234621400428	4.51567241638266	-3.21429496030383	0.00947774071174914	0.876634796046986	-3.79583181836517
264567_s_at	-0.85424941697454	5.27065357867456	-3.21162717786436	0.0095203076974372	0.876634796046986	-3.79671923352717
258875_at	-0.314366259338709	9.72948218109146	-3.21040350283445	0.00953989824778798	0.876634796046986	-3.79712648873543
257932_at	0.488385351777737	8.29789091994517	3.2100250314409	0.00954596580595193	0.876634796046986	-3.7972524757618
266978_at	-0.504383719342363	4.47352552569971	-3.20634526474919	0.00960516595328074	0.876634796046986	-3.79847806937561
257449_at	-0.344492405479626	4.79761284383852	-3.19543787085625	0.00978286952588751	0.876634796046986	-3.80211792901551
247490_at	-0.289647142429879	4.2465869369523	-3.19378326559977	0.00981011983619642	0.876634796046986	-3.80267099548826
248213_at	-0.666938243916296	5.54919697367376	-3.19123384347287	0.00985225985234894	0.876634796046986	-3.80352363401108
265144_at	0.549326873156993	5.20496638118574	3.19089960009495	0.00985779840434126	0.876634796046986	-3.80363546204815
247337_at	-0.493954608931482	4.04845451595566	-3.18942967727475	0.00988219359915495	0.876634796046986	-3.80412737176964
265573_at	0.522250971452476	6.9327577958025	3.18709895130329	0.00992100199478054	0.876634796046986	-3.80490773878644
252695_s_at	-0.350015814274771	4.27589233972675	-3.18523775112977	0.00995210473570458	0.876634796046986	-3.80553124346052
258509_at	0.308284829366646	4.97547254279137	3.18238628907111	0.00999995009735799	0.876634796046986	-3.80648707771152
266267_at	-0.779956173795246	4.35868440479152	-3.1793140521539	0.0100517641289751	0.876634796046986	-3.80751771687476
246808_at	-0.480908415134412	5.85290840701224	-3.17906306939418	0.0100560091682691	0.876634796046986	-3.80760195034195
261510_at	-0.30219855695784	4.05290003483035	-3.16677040269208	0.0102661904017722	0.876634796046986	-3.81173431223883
254946_at	-0.426539393420352	3.90464324492511	-3.16301872008454	0.0103312304297881	0.876634796046986	-3.81299813389406
256748_x_at	-0.461090281232908	5.20047427442063	-3.14838633159603	0.0105889646503033	0.876634796046986	-3.8179390843461
251752_at	0.501727107871479	6.79859188053892	3.1476376858341	0.0106023271445133	0.876634796046986	-3.81819238432021
265050_at	-0.416683261945856	3.72403454413664	-3.14680263968388	0.0106172521782612	0.876634796046986	-3.81847497509116
253990_at	0.445784156880158	6.93045573995585	3.14583506079937	0.0106345729399867	0.876634796046986	-3.81880249282908
264040_at	0.867659107597026	7.28880989883835	3.14346967252459	0.0106770380961004	0.876634796046986	-3.81960350187082
257278_at	-0.324220990861173	3.55800826907869	-3.14277522886522	0.010689538212785	0.876634796046986	-3.81983875918202
262318_at	-0.469250093075736	4.5451992016692	-3.14269347814406	0.0106910107273172	0.876634796046986	-3.81986645671555
250684_at	-0.311353964886976	3.83694316989031	-3.13381563195746	0.0108521637897524	0.876634796046986	-3.82287777987339
261697_at	0.300315811443189	5.50536129500565	3.13331972858142	0.0108612386037605	0.876634796046986	-3.82304619040009
249559_at	-0.31606488966386	3.94062475836172	-3.13169522519676	0.0108910207711077	0.876634796046986	-3.8235980273676
259273_s_at	0.415716135040221	6.81757298710162	3.12893001215945	0.0109419081554661	0.876634796046986	-3.82453788672635
263974_at	-0.425841015860192	4.44060373423417	-3.12668350332037	0.0109834292008106	0.876634796046986	-3.82530193501028
255797_at	0.317400890109871	8.54120693465109	3.12656076179435	0.0109857024108186	0.876634796046986	-3.82534369262597
249158_at	0.351981775806206	7.53466442737882	3.12088151801736	0.0110914122193493	0.876634796046986	-3.82727724689729
255490_at	-0.436961452558029	4.04174504897628	-3.11863338881669	0.0111335446300194	0.876634796046986	-3.8280434184216
252741_at	-0.338172354419588	3.65465986036702	-3.11787815717058	0.011147735232856	0.876634796046986	-3.82830090285414
250297_at	-0.237351447927945	8.39991496931225	-3.11778882163939	0.0111494150478771	0.876634796046986	-3.82833136368154
263189_at	-0.395924741232357	3.81737206099147	-3.11735440636056	0.0111575872420084	0.876634796046986	-3.82847949657391
261444_at	0.338390267091807	7.23757161931276	3.11730845630674	0.011158452010129	0.876634796046986	-3.82849516621233
254313_at	-0.382020185609661	4.57509597964153	-3.11328988583242	0.0112343464149079	0.876634796046986	-3.82986626567759
245241_at	-0.342597219076572	3.65296872917189	-3.11282314607214	0.0112431954007016	0.876634796046986	-3.83002560376878
257257_at	-0.289209599871646	4.5502309235663	-3.1111128368174	0.0112756823991653	0.876634796046986	-3.83060963954558
257304_at	-0.351371498946494	4.09792752809702	-3.11077011700399	0.0112822038407496	0.876634796046986	-3.83072670186544
267346_at	0.340911538334335	7.4502522097247	3.11055897618654	0.0112862234534714	0.876634796046986	-3.83079882600018
245135_at	-0.333752159292495	3.51370021172068	-3.10941850317769	0.0113079606614833	0.876634796046986	-3.83118846987199
256196_at	-0.429062255760653	5.26638242032367	-3.1067276335224	0.0113594180748476	0.876634796046986	-3.83210825487649
251062_at	-0.410232317959587	6.15388493076806	-3.10162941493982	0.0114575690351376	0.876634796046986	-3.83385263093536
246024_at	-0.240067685569693	3.59345670219649	-3.10044466177636	0.011480501875711	0.876634796046986	-3.83425832087965
256585_at	0.312924482226359	7.36313675817958	3.09750103424683	0.0115376840609594	0.876634796046986	-3.83526681972733
249979_s_at	0.373579990958629	5.58660672312194	3.09646071670045	0.0115579626055317	0.876634796046986	-3.83562341579174
264585_at	-0.236661671791114	9.16311115145609	-3.09134619692257	0.0116581894773205	0.876634796046986	-3.83737790996708
255402_at	0.386067370562221	6.409400489931	3.08944385495333	0.0116956951436539	0.876634796046986	-3.8380310685876
260027_at	0.297853488100523	8.11330051647145	3.08671658032576	0.0117496800948976	0.876634796046986	-3.83896800747646
249141_at	-0.307228991011011	3.53347863279819	-3.08574342332387	0.0117690048251114	0.876634796046986	-3.83930248488208
247667_at	-0.290243545196869	5.89911955181256	-3.08300192470973	0.0118236197406106	0.876634796046986	-3.84024518586612
256147_at	-0.221018185714283	6.72396398691668	-3.07780429642291	0.0119278767485528	0.876634796046986	-3.84203423536993
258574_at	-0.2652813314705	3.58356953571614	-3.07593387147276	0.0119656242549246	0.876634796046986	-3.84267861329467
248844_s_at	-0.922677134879135	4.98479870563682	-3.07537117581295	0.0119770040208526	0.876634796046986	-3.84287252574405
248701_at	-0.452152405049433	5.062161975025	-3.07005203944969	0.012085124241641	0.876634796046986	-3.84470691455763
264129_at	-0.383193044839565	4.12359848218574	-3.06879279255786	0.0121108661539842	0.876634796046986	-3.84514154133708
245507_at	-0.376907849447003	4.09514005408098	-3.06872520329399	0.0121122494172312	0.876634796046986	-3.84516487349474
264105_x_at	-0.235043610119997	3.22942759429585	-3.06377076153131	0.0122140863618171	0.876634796046986	-3.84687623843446
247456_at	-0.383966416744133	4.58256856620257	-3.06137676042568	0.0122636072029019	0.876634796046986	-3.8477039286327
258677_at	0.485615093801316	9.2887624823893	3.0604823222682	0.012282161569512	0.876634796046986	-3.8480132931876
250374_at	0.325808214285587	5.49884666427081	3.06028852727818	0.0122861854600248	0.876634796046986	-3.84808033121775
259897_at	-0.278488945159462	3.49633282622483	-3.05839160593912	0.0123256436039895	0.876634796046986	-3.84873668847247
262242_at	-0.335548611522624	6.54689117214132	-3.05783649891004	0.0123372149214987	0.876634796046986	-3.84892882029262
252074_at	-0.31808000110221	3.30507195166864	-3.04857052558715	0.0125320118940406	0.876634796046986	-3.85213981628943
256668_at	-0.289419697066974	3.8150485586444	-3.04725538326445	0.0125599132004929	0.876634796046986	-3.85259615472437
263186_at	-0.296092812666759	3.89485372859383	-3.04573031167013	0.0125923476365694	0.876634796046986	-3.85312552072513
251268_at	-0.24942791462005	4.18859059962103	-3.04146321537147	0.0126835528885131	0.876634796046986	-3.85460772098116
265052_at	-0.270709668974528	3.40225732271194	-3.0410584881321	0.0126922384809475	0.876634796046986	-3.85474838580301
254630_at	-0.652498716835753	5.30024581092151	-3.04050815498971	0.0127040585646551	0.876634796046986	-3.85493967899652
255374_at	-0.249153625084487	3.16242664490747	-3.03852754674396	0.0127466911830545	0.876634796046986	-3.85562834230488
259819_at	-0.332893967894576	7.98996703613882	-3.03751609474724	0.0127685189675197	0.876634796046986	-3.85598015584455
254678_at	-0.233229210147875	3.41097400108393	-3.0308204326649	0.0129139804456936	0.876634796046986	-3.85831130188977
262708_at	0.301277446477527	7.17491182843891	3.02820626568819	0.0129712302302991	0.876634796046986	-3.85922247718791
262138_at	-0.254796398733812	3.73571945508736	-3.02716948927154	0.0129940070549612	0.876634796046986	-3.8595840090469
245675_at	-0.253056759253108	3.69597187820759	-3.02657006160397	0.01300719441362	0.876634796046986	-3.85979307562584
252719_at	-0.345784638246956	3.54305469805981	-3.02367683259556	0.013071037338448	0.876634796046986	-3.86080259544661
250227_at	-0.323115897177018	6.4170942575983	-3.01861366520722	0.0131835325114319	0.876634796046986	-3.86257096614763
259820_at	-0.326792803823721	3.69418126494916	-3.01768319187198	0.0132043131802315	0.876634796046986	-3.8628961807457
255028_at	0.760694837888035	8.36510843288482	3.01588005013846	0.0132446786125747	0.876634796046986	-3.8635266145249
247965_at	-0.824152052164428	7.36209695398117	-3.01104828316804	0.013353464409345	0.876634796046986	-3.86521730241122
252400_at	-0.450082457018931	5.18659831049597	-3.00789561474703	0.0134249361860675	0.876634796046986	-3.86632151720587
264577_at	-0.8771628950879	5.4370536088585	-3.00746912274073	0.0134346347464488	0.876634796046986	-3.86647095937138
262607_at	-0.51155999838675	8.03272773390933	-3.0056465113108	0.0134761619845285	0.876634796046986	-3.86710977236383
245714_at	-0.274928617415207	9.32875725182194	-2.99987962737866	0.013608420715435	0.876634796046986	-3.86913286807151
256368_at	-0.42200146320562	3.69442620032673	-2.99701261318427	0.0136746645123361	0.876634796046986	-3.87013969336095
246547_at	0.37007456307123	9.7346606175256	2.99608914866869	0.013696071459632	0.876634796046986	-3.87046413850405
253048_at	0.416737194013127	7.69880096846136	2.99142853052642	0.01380463158759	0.876634796046986	-3.87210266725081
253062_at	0.370203471557774	8.37784798146075	2.99029844707837	0.0138310864017906	0.876634796046986	-3.87250024385437
262838_at	-0.553185408675306	4.56465596717899	-2.98856086464231	0.0138718632395046	0.876634796046986	-3.87311175442517
253751_at	0.30191585051703	8.61450820789502	2.98853368691316	0.0138725020057416	0.876634796046986	-3.87312132114141
260882_at	-0.432349198527533	6.11963486046497	-2.98789952897514	0.0138874153100113	0.876634796046986	-3.87334456592123
254318_at	-1.13774512380326	6.84842161902496	-2.98768438878276	0.0138924784040982	0.876634796046986	-3.87342031010396
257630_at	-0.211564622247591	3.18444781978233	-2.98562541827113	0.0139410291965398	0.876634796046986	-3.87414540561557
245027_at	0.398785041168276	7.39757854169307	2.98390309595095	0.0139817743920673	0.876634796046986	-3.87475221808942
264674_at	-0.509884400772136	9.12561361160002	-2.98257854863049	0.0140131917900164	0.876634796046986	-3.87521905426489
259349_at	0.4098624167044	7.70856545494136	2.97892414906018	0.0141002447538902	0.876634796046986	-3.87650780586209
250026_at	-0.285260436432755	3.83736461749061	-2.97544924016569	0.0141835322966404	0.876634796046986	-3.87773429238282
256317_at	-0.352661590045428	4.406655406997	-2.9716887837306	0.0142742278514405	0.876634796046986	-3.87906269813349
248852_at	0.391073484438159	7.40119346834863	2.97158642211914	0.0142767048619828	0.876634796046986	-3.87909887450256
260300_at	-0.37162376823405	4.86682313874648	-2.96986257980857	0.0143184852106239	0.876634796046986	-3.87970824125931
252162_at	-0.298632602949656	3.75319779737447	-2.96911493209704	0.014336644404654	0.876634796046986	-3.87997260659522
265817_at	0.64577200989109	4.74339703850336	2.96391301955654	0.0144636407024545	0.876634796046986	-3.88181326883237
267162_s_at	-0.468105760664845	8.05458478555759	-2.96025030060677	0.0145537456985054	0.876634796046986	-3.88311064530173
251405_at	-0.328368012580393	4.25817719398601	-2.95382956827667	0.0147130784903985	0.876634796046986	-3.8853876235195
247041_at	0.578977274142632	4.44558710798008	2.94996516257392	0.0148098284659539	0.876634796046986	-3.8867596977986
253667_at	-0.901589348832083	5.74226778003256	-2.94507478424821	0.0149331920619499	0.876634796046986	-3.88849781541224
267404_at	0.401368506528223	4.8050980266541	2.94126457304688	0.0150300306559703	0.876634796046986	-3.88985339074432
257947_at	-0.312900764075776	4.35257360868929	-2.93775397155616	0.0151198189505072	0.876634796046986	-3.89110343006358
266941_at	-0.55444402351483	5.98132320223882	-2.93385600048601	0.0152201530239862	0.876634796046986	-3.8924925886422
255618_at	-0.259421307434304	3.6069316807687	-2.92918180308844	0.0153413589165715	0.876634796046986	-3.89416002217111
249123_at	0.660757945658233	9.78096206830591	2.92892674680995	0.0153480008610653	0.876634796046986	-3.89425106029142
264011_at	-0.304287541334931	6.72059309358377	-2.92883176930065	0.0153504749249868	0.876634796046986	-3.89428496230365
261562_at	-0.289202943346363	3.56656333923045	-2.92772505840757	0.0153793334306953	0.876634796046986	-3.89468005475018
252547_at	-0.2618812076861	3.94020570656684	-2.92638641504796	0.0154143133783795	0.876634796046986	-3.89515808033097
266151_x_at	-0.329500278116821	4.68302216732304	-2.92529997455426	0.0154427623881915	0.876634796046986	-3.89554615277054
256345_at	-0.263726457852995	3.57657344986839	-2.9227906121546	0.0155086751701682	0.876634796046986	-3.89644285632227
266577_at	-0.288997520451414	4.08216070397168	-2.91757079522421	0.0156466986697698	0.876634796046986	-3.89830976923905
266808_at	-0.433610939295369	7.78212718761269	-2.91676201266306	0.0156681958946173	0.876634796046986	-3.89859923615317
248860_at	-0.382094553779483	4.43230589215904	-2.91491816273209	0.0157173170053969	0.876634796046986	-3.89925935752966
263520_at	-0.501482975202869	5.12925390448325	-2.91351264298384	0.0157548656623054	0.876634796046986	-3.89976273710452
266496_at	-0.283484084986198	4.34816242803333	-2.91259029965582	0.0157795556203704	0.876634796046986	-3.90009315690433
265235_s_at	-0.276773268672978	4.83603188485133	-2.91056181236739	0.0158339937795041	0.876634796046986	-3.90082008449256
248163_at	-0.268778159067102	9.80132484689837	-2.9094577444061	0.0158637034555993	0.876634796046986	-3.90121587820238
257545_at	0.357322936020176	6.3298048129894	2.90848268280842	0.0158899886634595	0.876634796046986	-3.90156550716389
251590_at	-0.291975864957872	6.62793469492029	-2.90693807081969	0.015931717932289	0.876634796046986	-3.90211951842039
257321_at	-0.339901531516677	4.67350883333446	-2.90489318701553	0.0159871335169451	0.876634796046986	-3.90285326157984
252718_at	-0.302387052959739	3.41722290016936	-2.90164182399832	0.0160756468709888	0.876634796046986	-3.90402061012175
252257_at	-0.227427311835957	3.54180053727589	-2.90123388045065	0.0160867875229884	0.876634796046986	-3.90416713599299
255516_at	-0.644724970159865	5.30228741286713	-2.89288856454372	0.0163164174333285	0.876634796046986	-3.90716757308643
255126_at	-0.344427507319796	3.83834263792777	-2.89057600655274	0.0163806355695928	0.876634796046986	-3.90800001409894
254364_at	-0.277591463845732	6.4040166414686	-2.89010466518613	0.0163937557734057	0.876634796046986	-3.90816973356369
249821_at	-0.351656715797899	6.89037294684384	-2.88749737197976	0.0164665246311586	0.876634796046986	-3.90910888446192
250606_s_at	-0.229815263561129	3.2380801064595	-2.88699182554695	0.0164806721224006	0.876634796046986	-3.90929104633729
260067_at	-0.35856185881389	3.32438599804852	-2.87983504800559	0.0166822770874185	0.876634796046986	-3.91187202652469
247091_at	-0.620991951266622	5.04564693815302	-2.87614130031112	0.0167873043774159	0.876634796046986	-3.91320572567989
259191_at	-0.257980934166051	7.28267408603832	-2.87441850496683	0.016836518660644	0.876634796046986	-3.91382814764961
