logFC	AveExpr	t	P.Value	adj.P.Val	B
263753_at	0.870892284659341	3.6201385178328	9.38188939722385	3.24972565535265e-06	0.00336937464539064	4.83387601858562
246331_at	1.25791892376721	6.45276226730016	9.30654882829013	3.49176008175049e-06	0.00346291510716211	4.77305039035622
257555_at	1.45652986994139	6.21047191968985	8.81664905706464	5.63702977617261e-06	0.00534109585328213	4.36279063366551
247362_at	1.82991488459046	8.25036836744098	8.77893338122032	5.85389725261084e-06	0.00534109585328213	4.33011539326723
258101_at	1.02167273639459	8.88331653664397	8.68186965437194	6.45500639575e-06	0.00546737168344054	4.24528468542946
256857_at	2.1790606119339	5.9298667954664	8.67931946679945	6.47168064238907e-06	0.00546737168344054	4.24304145787141
250426_at	1.32928119825299	6.36756706988688	8.63043616245954	6.80054827226439e-06	0.00554001807465538	4.19989816548592
267410_at	1.23773388944044	5.91359493508025	8.57043576454168	7.22933268091247e-06	0.0056862440845384	4.14656712751887
255957_at	1.75149160864162	7.57686834563178	8.38223483574351	8.77700967257722e-06	0.00667345302104954	3.97655862579888
248232_at	1.21050025631589	6.60966500385812	8.31484889298772	9.41608521198246e-06	0.00692841624791355	3.91466590335161
249473_at	1.32081634476825	9.18663440328258	8.22304290965846	1.03696780163545e-05	0.00739163611103271	3.82946349154644
248263_at	0.770728355775384	8.80646771075701	8.15715590613818	1.1118721339661e-05	0.00767154965106405	3.76768323796621
264744_at	0.995404319514389	6.88547303503399	8.13077193217683	1.14350148240323e-05	0.00767154965106405	3.74279430932161
264627_at	1.11820338679626	6.74757800993581	7.97898328938451	1.3455876668114e-05	0.00856148664408935	3.59792735451645
266896_at	1.1732479111746	8.9197001181635	7.97511509047584	1.35122103983874e-05	0.00856148664408935	3.59419784387978
259010_at	2.45542099768687	6.34417893469067	7.92301265590842	1.42965242588137e-05	0.00881361400928486	3.54377909758963
259104_at	1.64498337082575	7.99266549235038	7.74593805089802	1.73550763101354e-05	0.010417612911426	3.36983366171464
256714_at	1.20601920301071	4.86671520262067	7.63482076173062	1.96334654903871e-05	0.0114830602009161	3.2586021367577
247720_at	0.676032978216411	8.86700935281949	7.44632759634244	2.42772816427881e-05	0.0138441198567999	3.06617224238342
266474_at	1.47936100336422	7.86223301609138	7.39003401106966	2.58861013647953e-05	0.0141915509728614	3.00777533542898
248370_at	1.22137534364268	4.62764854396944	7.3818033978542	2.61308698316607e-05	0.0141915509728614	2.99920105598978
250346_at	0.888770627221465	10.0300941971939	7.30313391099902	2.86013884991575e-05	0.0147070806666007	2.91677865102789
261428_at	0.838604160801484	5.87410328220809	7.29577749789723	2.88450542947591e-05	0.0147070806666007	2.90902779549307
262925_at	2.12246801569695	6.24112515393499	7.29070424842823	2.90144072773798e-05	0.0147070806666007	2.90367817244174
260797_at	1.51885274442585	4.17045694790138	7.23098673877472	3.10910542771963e-05	0.0151298983487501	2.84043962939936
260337_at	0.808426826204463	6.36238584013949	7.22866033289069	3.1175152231094e-05	0.0151298983487501	2.83796603583621
249776_at	2.11400739172836	8.62657743068549	7.07968697224968	3.71104456690092e-05	0.0176351930356271	2.67798906457402
257547_at	0.903768447949038	8.20917079142027	7.02599948836223	3.95410415994688e-05	0.0181446507646364	2.61956776919113
266331_at	1.0834557504142	9.27154769441823	6.98100945918308	4.17109695628353e-05	0.0181446507646364	2.57029418663316
247255_at	1.62714093137467	7.15392032027066	6.96963578698291	4.22797488531108e-05	0.0181446507646364	2.55779169305551
257191_at	-1.47122915067112	6.26309058352936	-6.96048150553467	4.2743646021167e-05	0.0181446507646364	2.54771536591467
253478_at	1.48311853442478	6.67101108436527	6.9593722579647	4.28002312641462e-05	0.0181446507646364	2.54649357340361
260141_at	2.29458035213036	8.01464241934094	6.95633991277409	4.29553328053647e-05	0.0181446507646364	2.54315266143368
246137_at	1.20780597825236	6.49073750863518	6.9352973307524	4.40485660473772e-05	0.0182681416643759	2.51993235039589
256250_at	1.38636659389436	7.19086593393588	6.89333324915593	4.63198370245763e-05	0.0188670621880461	2.47343451849774
251183_at	1.41245427710498	9.19370014665211	6.82014364165312	5.05906443990512e-05	0.0195942941011154	2.39172612181235
246999_at	1.99797823892502	8.35265095734407	6.81545647126915	5.0878324185736e-05	0.0195942941011154	2.38646679133919
245171_at	3.20276488185741	6.51825433079221	6.81407241583751	5.09636104154497e-05	0.0195942941011154	2.38491317081196
247774_at	1.16861230366702	4.13622884004848	6.80135108192028	5.17547969250168e-05	0.0195942941011154	2.37062017847416
247601_at	0.908475617366326	8.43330899917285	6.79112643235311	5.24003481003086e-05	0.0195942941011154	2.35911514486259
251653_at	1.59923641100615	5.60902242607222	6.75621108696631	5.46713556905302e-05	0.020113768117758	2.31971186598695
262921_at	-0.702928141224803	7.09794188572639	-6.62961990367428	6.38426799096349e-05	0.0231151036307742	2.17533919362605
250216_at	1.09783936496318	7.7279485981955	6.61316796462651	6.51519639412311e-05	0.0232205671484294	2.15640144993647
256927_at	1.23634711088785	7.3195584817448	6.5811232611913	6.77863197415401e-05	0.0234626035825869	2.11939873680624
252501_at	-0.803148979797836	5.39225283723298	-6.57991012724471	6.78882874375597e-05	0.0234626035825869	2.11799488231866
260883_at	-1.01720438659919	5.48007989572377	-6.51298525270511	7.37789051193377e-05	0.0247841553620323	2.04020574867477
249831_at	0.834426743760275	8.02452986643309	6.51183075745353	7.38852505312669e-05	0.0247841553620323	2.03885791601276
260166_at	-0.694587424658732	7.07990207446874	-6.45738726936086	7.9093428530698e-05	0.0261466826780467	1.97506803598473
247196_at	1.09132839314947	4.67670756848502	6.39985488092893	8.5031469034556e-05	0.0276293431503525	1.9071697392197
249702_at	0.956568281127776	5.97062235703265	6.38341907040435	8.68150558582032e-05	0.0276293431503525	1.8876798934317
255028_at	1.85811841273042	8.36510843288482	6.37980807493962	8.72123063053653e-05	0.0276293431503525	1.88339238356223
265993_at	0.649238286681989	4.62290743325902	6.34532958114426	9.11057787627343e-05	0.0284674358024379	1.84235382930592
246396_at	0.950296662222454	8.92405360220545	6.26396122658992	0.000101059049234651	0.0311507690951673	1.74477939240881
250467_at	2.17324990804495	6.35133358598825	6.2157088249998	0.000107511535203849	0.0326632761720217	1.68643349206263
248907_at	0.890381921557195	7.10706838160857	6.20623523979331	0.000108829854847595	0.0326632761720217	1.67493579802844
252226_at	0.830726203164172	7.78617673904735	6.1912561442404	0.000110950041774691	0.0328671487387105	1.6567278311545
261950_at	0.881052441472869	6.45192634076097	6.14530679627014	0.000117736732271432	0.0338900357556895	1.60065571213302
256984_at	0.723657559680837	7.8575306396821	6.1388878710749	0.000118719922342851	0.0338900357556895	1.59279645629009
266637_at	3.27197835533016	6.09791441431144	6.13576755969865	0.000119201058287659	0.0338900357556895	1.58897365854337
267538_at	1.34178105544878	6.72839531763663	6.12839639843781	0.000120346027891751	0.0338900357556895	1.57993695779948
248703_at	1.96385875357071	7.71127713261557	6.11209181603609	0.000122920999579709	0.0341930243952825	1.5599181038951
264510_at	1.18255851630329	7.12569247407341	6.09744386601679	0.000125285060261834	0.0344307496936439	1.54189777235605
251722_at	1.2413678301047	8.44176289938707	6.06253794713693	0.000131118581485675	0.0353316861731378	1.49881983604334
266369_at	1.57901014199716	8.15408583126576	6.05937622698335	0.00013166125930367	0.0353316861731378	1.49490845538168
259403_at	1.42716311931015	9.3538253288615	6.04716780770126	0.000133779553957981	0.0354826933230411	1.47979059968472
261717_at	1.80001675076184	7.8206254954978	6.03543720646414	0.000135849592849771	0.0356175771598079	1.46524233507206
245982_at	1.67593617419027	7.60503984222612	5.99495577685887	0.000143262558518919	0.0371343063615517	1.4148707771351
251144_at	-1.98867809114716	7.0982847626597	-5.97783274173982	0.000146528328677841	0.0375540581701298	1.39348649864636
262488_at	1.11741202580547	8.48474640540239	5.95811624768133	0.000150388411744357	0.0381151074654308	1.36880590754026
264907_at	2.40752672426118	7.86321877549538	5.92816296983713	0.000156463841046363	0.0386073085336326	1.33119333616578
248163_at	-0.632106020710851	9.80132484689837	-5.92568604174743	0.000156977944030002	0.0386073085336326	1.32807666780131
248890_at	0.832718548002467	5.40205063456777	5.92362007627831	0.000157408140886797	0.0386073085336326	1.32547636054386
260887_at	-0.834712622801986	6.31244856670659	-5.8980725689619	0.000162834146687723	0.0392952005847077	1.29326521953152
262291_at	1.11128235814699	7.96158830512296	5.89427287415944	0.000163658222514127	0.0392952005847077	1.28846557782658
258240_at	1.24434477687163	6.23736564192085	5.85778060218663	0.000171805309421811	0.04081375576833	1.24225281611069
261875_at	1.71349955471253	4.52227470162686	5.85015918228708	0.000173561346318633	0.04081375576833	1.2325744905762
256784_at	1.32452595127327	7.34861296260196	5.83707760407289	0.000176620658662352	0.0411093594294719	1.21594079689131
251543_at	0.88192246258769	4.70880267454069	5.81537324318181	0.000181825334442858	0.0416422237806584	1.18828267336508
247089_at	0.662726564839246	7.95902156027595	5.80663539576022	0.00018396705872132	0.0416422237806584	1.17712668537281
247793_at	2.14622053183478	8.27825705195013	5.80493546106718	0.000184386874258943	0.0416422237806584	1.17495488712138
266292_at	0.796608923430552	3.93470548105466	5.78487376553984	0.000189419944631227	0.0420536160848108	1.14928960685275
248256_at	1.83683555738295	7.18801114569173	5.78300689784666	0.000189895767502653	0.0420536160848108	1.14689801522046
253101_at	0.735016272545885	7.93138466151679	5.7718989823265	0.000192753652700858	0.0422760655587171	1.1326564411838
247667_at	-0.621378450642415	5.89911955181256	-5.71607666912956	0.000207833785645931	0.0451494157198447	1.06078665922926
252096_at	1.05301056897559	4.82270136318222	5.69504439158324	0.000213840599192985	0.0460160761093583	1.0335784225196
265357_at	-0.703543714161806	8.37597358216696	-5.66849177186293	0.000221691985584853	0.0472597587961729	0.999127276982726
256528_at	1.30122330872432	7.98707212759905	5.64287744997578	0.000229560270884874	0.0484839794341109	0.965786021315878
262582_at	1.04887118689425	8.29420602581019	5.60703573125519	0.000241078168825772	0.0504494773478519	0.918954674123588
263956_at	-1.04679524877312	8.94469887198525	-5.59943326224046	0.000243600197867586	0.050513822848724	0.908994538752637
262489_at	0.756516657262902	7.66418479165819	5.59010703498594	0.000246732847074069	0.0507024886645002	0.896763337715283
263067_at	1.33407921652809	6.50360742082292	5.5775156688173	0.00025103109215886	0.0511251715369964	0.8802276847799
257763_s_at	1.44268374092756	5.48306200865297	5.54941129135647	0.00026091782669506	0.0521761432418853	0.843227160603432
252183_at	-0.676657249525045	7.50748207361779	-5.54933418403699	0.000260945520452751	0.0521761432418853	0.843125470221221
261514_at	1.17451333232944	6.6951915905838	5.54348987682858	0.000263053769084472	0.0521761432418853	0.835415106534382
260077_at	-1.98686066953868	6.95082155651038	-5.53641408627176	0.000265630768090208	0.0522330846563591	0.826072664559329
262843_at	1.00644926002766	4.88574334856325	5.52548825360276	0.000269663346968207	0.0522474807130522	0.811630962061874
259041_at	0.636909173760475	7.72025624197719	5.52199575549932	0.00027096620725827	0.0522474807130522	0.807010526667096
252230_at	2.46636832564761	8.31316871292601	5.51665777356153	0.000272970593629113	0.0522474807130522	0.799944777970648
251608_at	-0.841397132004178	5.52089155312379	-5.51164810685656	0.000274866185250604	0.0522474807130522	0.793309419023107
263847_at	0.836491739269252	8.13384874623716	5.50183799778255	0.000278619260524561	0.0524084930766671	0.780304060624545
246063_at	-1.01944434928017	6.26567642284913	-5.49746880090356	0.000280308468011986	0.0524084930766671	0.774506760977016
267354_at	-0.538234285785959	6.18895539826469	-5.45985353153332	0.000295314221128375	0.0547113578219443	0.724468857589705
246228_at	-1.93531423682501	6.78731252777419	-5.45233648047128	0.000298415077762409	0.0547113578219443	0.714441794585372
256899_at	0.635273553401097	7.17864794106567	5.44895554993706	0.000299821119146999	0.0547113578219443	0.709928956497177
256022_at	1.02075128169406	9.78731770563284	5.42437866827066	0.000310258151422891	0.0561665748726678	0.677068280031424
251403_at	-0.602809396580383	8.26254276477088	-5.40252410288401	0.000319866846905989	0.0574501006135875	0.647765277575861
266140_at	1.15747479808849	6.73970821565287	5.36218620668437	0.000338450503402922	0.0603129373642239	0.593476157325444
258893_at	2.98556387701178	6.04127666861054	5.34246478157058	0.000347954559976587	0.0615259187059377	0.566837880679982
247408_at	0.789332193131962	5.02782007707806	5.33619427566915	0.000351036043458804	0.0615933242407332	0.558354920428453
258527_at	0.889871814561922	8.72371207991641	5.31453152298378	0.000361908750762727	0.0630163252282276	0.528999728494789
AFFX-BioDn-5_at	-0.676907466284641	9.52254656716335	-5.3061689454386	0.000366202067309426	0.063280826934303	0.517647243877756
247251_at	1.07091548548519	11.1232214977863	5.29695094884452	0.000370997870703208	0.0633215257186933	0.505120359984549
261203_at	-0.691234616723115	7.69367216424157	-5.29506054379084	0.00037198967322687	0.0633215257186933	0.502549673639885
260983_at	0.938310701890811	8.57378207708281	5.28582160814774	0.000376877926355933	0.0636784111124357	0.489977678132313
245628_at	1.4995036652382	5.20397460228196	5.27067475176193	0.000385041527855685	0.0644834920766841	0.469336463689258
263328_at	1.15420869443816	7.55513792222259	5.26655101779976	0.00038729673014054	0.0644834920766841	0.463710448337367
266865_at	-0.865436258525137	10.2224883311273	-5.25600162066771	0.000393130665119165	0.064602174308008	0.449305346371753
249500_at	0.731389582830184	4.32913913403227	5.25444512603338	0.000393999361808726	0.064602174308008	0.447178440498704
263876_at	0.576761221002422	5.85089965580692	5.24952458813733	0.000396759116682778	0.064602174308008	0.440452081804727
261058_at	-0.609662856619025	5.48430714711665	-5.24495902859323	0.000399338298002154	0.064602174308008	0.434207467526541
250797_at	1.08334192723175	7.77897577777858	5.22035560498741	0.000413549883080923	0.0661212514530282	0.400497606175486
255645_at	-0.900933202659217	7.46291259041093	-5.21869901201601	0.000414526039359186	0.0661212514530282	0.398224335923755
264464_at	0.862847306339566	7.78948386399262	5.20911827072255	0.000420220145635713	0.0665640383468793	0.385068382025218
254466_at	-0.840344292614243	7.06393719792947	-5.19383350987304	0.000429478360798612	0.0675613890332162	0.364049078711421
267170_at	0.543034848019956	6.23332201765225	5.1866238405122	0.000433920930930856	0.0677927153050193	0.354121351268195
266553_at	-0.524696615694531	9.27525135385786	-5.1805659224187	0.00043769182466236	0.0679166702078124	0.345773080766883
250595_at	0.888826904099674	5.73720420186078	5.17319628111481	0.000442326575829431	0.0681720891531711	0.33560914656933
249499_at	0.643863995115814	7.13240126609098	5.16558726245142	0.000447167022615871	0.0684056691765732	0.325105848497274
246522_at	1.7983395279712	6.62633340244524	5.16142311371722	0.000449839998969135	0.0684056691765732	0.319353795412164
257648_at	-0.504453254073759	8.13065736297226	-5.15182711625244	0.000456065000168571	0.068500271554006	0.306087898242029
246909_at	-1.11826542802248	6.24910857832596	-5.14889405108816	0.000457986044081487	0.068500271554006	0.302030137183524
262635_at	-0.454437358096067	8.90053602452613	-5.13974421185098	0.000464034662160349	0.068500271554006	0.289362813712819
258201_at	-1.14001964562393	6.98306666088987	-5.13803714757155	0.000465172567790473	0.068500271554006	0.286998001956962
248353_at	1.01010036909869	6.23131060259514	5.13453259692539	0.000467518017724055	0.068500271554006	0.282141639268598
248895_at	2.01638170506901	7.19684993561361	5.13309976236464	0.000468480594582417	0.068500271554006	0.280155544814736
249559_at	0.597587776441383	3.94062475836172	5.12785307073675	0.000472023449958846	0.0685786935895623	0.272880117195101
262170_at	-1.37386837145871	7.42313693387012	-5.11527503737434	0.000480634054488847	0.0693877391322189	0.255420422026382
260332_at	-0.715924827799775	6.32827806142041	-5.08573185723262	0.000501526187998166	0.0717606006072154	0.2143107229773
256788_at	0.654235092558872	6.41261576667953	5.08319847918582	0.000503362389178188	0.0717606006072154	0.210778936157293
258819_at	0.455884922820097	8.1909291216646	5.07606272087389	0.000508573149099371	0.0718684179295899	0.200825395838844
251354_at	0.878569306231023	4.81777822913453	5.07355212581376	0.000510420153642857	0.0718684179295899	0.19732145844188
261636_at	1.10646639279887	7.30816596208145	5.06665636021259	0.000515530248544901	0.0721426071736761	0.187692081939403
250284_at	-0.788884415487568	6.89984174910153	-5.06003242518111	0.000520490422211534	0.0723926007966163	0.178435073676024
246401_at	1.31663345260876	4.28004987916692	5.01660450432291	0.000554300425684467	0.0763609158900663	0.117569052109946
252217_at	0.706316827292556	3.88847806479137	5.01262506372119	0.000557513858683929	0.0763609158900663	0.111976517091004
257516_at	1.00409905561222	8.49316451000067	5.01071290880983	0.000559065013311752	0.0763609158900663	0.109288350654381
255709_at	0.51722769782131	8.20754070598163	4.99311937266814	0.000573555266109386	0.0774184288200172	0.0845272277466789
261502_at	-1.20081686590225	6.59843954052918	-4.9930711270348	0.000573595548907624	0.0774184288200172	0.0844592585026671
250379_at	0.746972334736039	6.73979117296616	4.98252634015728	0.000582472856988147	0.0781541521641156	0.0695946179182911
249917_at	0.898393177092053	6.73022394111859	4.97335645771077	0.000590311971972554	0.0787427840976255	0.0566536220528544
253074_at	0.711752778311171	5.93951457674897	4.96740996898313	0.000595455639283359	0.0787749231950872	0.0482544278875574
262728_at	0.905431556179071	10.0044641178674	4.96510764724391	0.00059745996110259	0.0787749231950872	0.0450009608135185
247508_at	0.540885530150509	5.46824599815354	4.93333917387436	0.000625864068701937	0.0820457437189148	2.14178672042209e-05
255627_at	1.19312535626692	5.18590341076321	4.8838874810239	0.000672983913847426	0.0877186461420559	-0.070316219621664
259236_at	0.760751472109551	8.67010653397458	4.87725877486908	0.000679582210557672	0.0880753989932982	-0.0797742267178361
254079_at	-0.733331977990958	8.30069314726175	-4.87004799453689	0.000686838330622771	0.0885128944717819	-0.0900707015478757
249057_at	-0.761361590184177	5.51108865755516	-4.85262703795552	0.000704711905470954	0.0903060593471487	-0.114980723768803
261611_at	0.661101669229795	6.59840762167382	4.83478876757547	0.00072352846052011	0.0919506609019956	-0.14053745126554
262212_at	0.830480200776409	6.82513829966063	4.83284773377476	0.000725608021146831	0.0919506609019956	-0.143321400802749
253168_at	0.882525896509913	5.10036772333894	4.82434915347019	0.000734788419211093	0.0925995792387018	-0.155517622642689
249823_s_at	0.614207284623585	3.63539007942536	4.81821051308058	0.000741496503998929	0.0929315123967889	-0.1643342432887
245087_at	1.03545092027679	6.50728190815096	4.81176020764735	0.000748615531443129	0.0933110397388949	-0.173604925871749
253407_at	-0.636493057781128	7.46677712357005	-4.80368557034933	0.000757630093415804	0.0939214262544266	-0.18521945971401
258044_at	0.643621494265826	7.49713203392248	4.79710672889558	0.000765060237377211	0.094099849388811	-0.194690071762506
246562_at	-0.716129200458804	6.08869509093229	-4.79508548865882	0.000767358585390486	0.094099849388811	-0.197601135041545
266550_s_at	1.1930736570496	4.23051975468943	4.79117075549813	0.000771830964932744	0.094099849388811	-0.203241111747325
256097_at	1.03105680279533	5.87201977010233	4.78700467192696	0.000776621013299233	0.094099849388811	-0.209245869877821
247444_at	-0.953844879384193	8.16252947585582	-4.7843444225755	0.000779696253155865	0.094099849388811	-0.213081637470303
266223_at	-0.913596310503308	9.29041341508171	-4.77346665429642	0.000792406523552837	0.0951304884328432	-0.22877772542963
257825_at	0.681535419765871	7.10104294814309	4.76624328447789	0.000800968561737755	0.0953687970509866	-0.239211005702441
248674_at	-0.761565685289777	6.1402765975721	-4.76474771690383	0.000802753574475644	0.0953687970509866	-0.241372198914501
249807_at	0.860027483091263	7.06065181499462	4.76063219635811	0.000807687495770707	0.0953918155199175	-0.247321214741465
261055_at	-0.478842754836409	9.38723749270529	-4.75762644277432	0.000811311363913371	0.0953918155199175	-0.251667739384384
257042_s_at	0.641615735344807	5.48155579772481	4.73758256671821	0.000835924152593491	0.0977292804082928	-0.280688887541773
253676_at	0.441683923657768	4.08725897829187	4.73451497778083	0.000839760585709136	0.0977292804082928	-0.28513596158697
245535_at	0.996368321847846	5.70318977057102	4.7250188602606	0.000851756029585307	0.0986221067758419	-0.298911814463901
253048_at	0.759528696764958	7.69880096846136	4.72162168837303	0.000856091497225701	0.0986234699581729	-0.303843467206276
253108_at	0.664038181203547	3.86484481291805	4.7170090743705	0.000862015741066853	0.0988009385892025	-0.310542464328639
253859_at	1.66515202470677	6.14691528614353	4.7136982223239	0.000866294945981609	0.0988009385892025	-0.31535293942178
257506_at	1.36453028459661	7.86566040585687	4.69673579084866	0.000888575930148017	0.100357351437259	-0.340025265945035
267636_at	-0.70652338192272	6.58751997949583	-4.69661172744423	0.000888741121890674	0.100357351437259	-0.340205885287092
266532_at	2.84328415910803	7.39047637185698	4.69228881722128	0.000894517574013537	0.100512048587432	-0.346500952182574
251065_at	-1.30759906424677	7.87159198622518	-4.68747698221447	0.000900994351518971	0.100743535088959	-0.353511427194626
256822_at	0.577316592406716	7.45370401854207	4.67876860400943	0.000912843083344006	0.101570491371106	-0.366208049377825
252888_at	1.01679121173681	5.59202055632014	4.67231436238162	0.000921731696064409	0.102061650423443	-0.375625815489605
248595_at	1.18553978124463	8.99211138161005	4.65764757684198	0.000942274453028397	0.103423692389101	-0.397051092935075
248948_at	0.464228877520251	6.25448899829207	4.65706476691576	0.000943100746029508	0.103423692389101	-0.397903153927519
266473_at	1.18275231615898	7.40017019696348	4.64210925203724	0.000964569989463501	0.105271968706519	-0.419785968798725
249911_at	-0.760635500538905	8.17254990462848	-4.63160127162213	0.000979965049995325	0.106442870430445	-0.435181917669472
262842_at	0.622000607280423	9.69621103607723	4.62367730742573	0.000991746962159593	0.107212076809765	-0.446803151291236
248526_at	-1.02357550337975	8.23965436607499	-4.61970051093898	0.000997716597110205	0.107348658396622	-0.452639152339964
254641_at	-0.719708365814641	6.53601471796324	-4.61032376972757	0.00101194386297533	0.108368260631302	-0.466409308978334
253883_at	0.795657057603023	6.05446296591273	4.60500859071096	0.00102010414483508	0.108662382030661	-0.474220905114453
247745_at	0.493535710558406	9.52617322655897	4.59650241454387	0.00103330930823206	0.108662382030661	-0.486731291174906
260130_s_at	-1.40234051399187	6.03076707805698	-4.59587589652363	0.00103428908194941	0.108662382030661	-0.487653177546846
251754_at	0.505525935273784	4.38299101636985	4.59336699265922	0.00103822250559134	0.108662382030661	-0.491345494837328
252044_at	-0.732831643050353	8.252591439958	-4.58942048298886	0.00104444197822691	0.108662382030661	-0.497155474203153
262922_at	1.87269573321721	7.31052375012938	4.58371654216387	0.0010535010928507	0.108662382030661	-0.505556940383165
254663_at	1.27352506924538	7.1120849782659	4.58366680315332	0.00105358045544152	0.108662382030661	-0.505630224093975
262782_at	1.63990778569623	7.53991340652219	4.58154381859198	0.00105697377472042	0.108662382030661	-0.508758508970592
246205_at	-0.696233050938927	7.52869826605058	-4.57585498378823	0.0010661240030342	0.108662382030661	-0.517144595989799
260464_at	0.944219409888698	5.19512250654417	4.57433347340444	0.00106858551528737	0.108662382030661	-0.519388342534446
264463_at	0.920807692067644	8.13619205541493	4.57330765023876	0.00107024850653402	0.108662382030661	-0.520901307473967
264370_at	1.00023902361786	4.86779300961801	4.57231765269229	0.00107185602616829	0.108662382030661	-0.522361586864552
267595_at	-1.45999979245917	6.90561722804848	-4.55456207698205	0.00110112640580201	0.111135811134265	-0.548577124100613
260939_at	1.83260793278469	6.84804745922591	4.54576939602326	0.0011159344011911	0.112134201282682	-0.561577069118925
258880_at	-0.82385992170589	6.46195733090398	-4.53664008868398	0.00113153323219244	0.113202951869779	-0.57508718770432
265872_at	-1.18398722457259	9.03482607972861	-4.52769332610595	0.00114704486030254	0.114253682373367	-0.588339472790742
262870_at	2.59764801639108	9.22506853297008	4.51718973883689	0.00116554414063895	0.115591573252063	-0.603913305198926
266187_at	-0.439427188059997	6.53352745616716	-4.51223593251798	0.00117437857820729	0.115963529735534	-0.611264198523464
255794_at	1.45697545991391	8.04499155720025	4.49461429571101	0.00120638463734683	0.117515220849443	-0.637442837797255
256458_at	0.752163101033812	10.048823806539	4.49401768548122	0.00120748431969719	0.117515220849443	-0.638329981030016
264057_at	1.36058873844473	8.4335095000619	4.49158704789587	0.00121197551497765	0.117515220849443	-0.641944828385175
260357_at	0.896220779726705	6.8062078827749	4.49124077344598	0.0012126167818909	0.117515220849443	-0.642459880728985
261831_at	-0.446301862657633	10.2706169740585	-4.48454092062594	0.0012250953638294	0.117515220849443	-0.652428872643164
259489_at	-0.588069211840931	4.00906765762194	-4.48453164401084	0.00122511273578365	0.117515220849443	-0.652442680397129
254110_at	-0.838365846432158	7.11505122415036	-4.48397469874141	0.00122615618422479	0.117515220849443	-0.653271687904539
248450_at	0.541216425127847	4.71559885113548	4.4730163931879	0.00124687964859579	0.117602987013011	-0.669592512195887
250505_at	1.10224060085436	9.95356284373692	4.47179191083545	0.00124921825462285	0.117602987013011	-0.671417324505852
257929_at	-0.692573077245683	4.93807817294677	-4.47115214528164	0.00125044197504147	0.117602987013011	-0.672370839063815
259731_at	-0.718700736576789	7.28217434724926	-4.47071956218501	0.00125127012456084	0.117602987013011	-0.67301560114039
246580_at	-0.728234597747761	6.89282016557276	-4.46641845957529	0.0012595359862397	0.117602987013011	-0.67942789284599
258140_at	0.580473895811257	10.2962359961007	4.46580196229796	0.00126072550673199	0.117602987013011	-0.680347224284499
AFFX-r2-Ec-bioB-5_at	-0.601029913971133	7.53893495763117	-4.46454096519456	0.00126316228926732	0.117602987013011	-0.682227822622874
247318_at	-0.517330402642032	6.60786398849088	-4.4591634647496	0.00127361009533592	0.118093684043139	-0.690250278004521
250784_at	-0.636236736069176	6.56503845131531	-4.44789334800184	0.00129580484119927	0.119164635648582	-0.707077713699659
