logFC	AveExpr	t	P.Value	adj.P.Val	B
253550_at	0.693014018160888	9.72633684357572	4.98424896149124	0.000581012670388048	0.0939921915712864	0.089421850255853
256131_at	0.823588079233154	5.3231364684141	4.97836347094099	0.000586017729935741	0.094134256477706	0.0812557210380662
263971_at	0.761000440659889	6.28443585927302	4.95728573515693	0.000604323424847634	0.0963959253201016	0.0519637833526296
254553_at	-1.06516394281921	8.90287555324953	-4.93359965516019	0.000625625398383324	0.0991008009522474	0.0189602664579134
261085_at	0.816803394220666	5.3515322861288	4.90787337556147	0.000649673210146778	0.102200316713435	-0.0169898420717569
267128_at	0.945286000548216	5.90938800669431	4.90280365630139	0.000654527445516134	0.102211998710029	-0.0240870453088853
249559_at	0.521117653751113	3.94062475836172	4.89846801022397	0.000658709505058059	0.102211998710029	-0.0301599285051415
254657_s_at	1.71151165019636	7.69390779908511	4.88108866257962	0.000675761520529743	0.104149461373537	-0.0545336969906058
245982_at	1.24203763627007	7.60503984222612	4.8669164159545	0.000690015290222736	0.104830093635496	-0.0744460388018977
258503_at	1.79829751918759	5.28607753000764	4.86569657553058	0.000691257045185576	0.104830093635496	-0.0761614701732691
250558_at	0.818363053577086	6.49689175263642	4.86304438799437	0.000693965109117048	0.104830093635496	-0.0798920104247136
249791_at	1.27192623292032	5.50458291692704	4.85139720864972	0.000705992289644067	0.105438208691536	-0.0962883453790191
254728_at	0.656977433270033	5.0424276715606	4.85020518319573	0.000707235683025208	0.105438208691536	-0.0979676638500697
260801_at	0.511005456962925	7.13924275865024	4.83610910271616	0.000722117526984356	0.106560670967933	-0.117843625118077
255671_at	0.626841084921819	8.1221538630312	4.83417621439844	0.000724184043256217	0.106560670967933	-0.120571577140753
246911_at	1.31000065390255	5.29480586347496	4.82643663028623	0.000732522059582802	0.106560670967933	-0.13150078622856
253011_at	-0.518040995552801	4.8477520043499	-4.82138026691221	0.000738024599933345	0.106560670967933	-0.138646211026264
248623_at	-0.539273410396066	5.58548359063919	-4.8172111889342	0.000742594691949711	0.106560670967933	-0.144540878028859
251372_at	-1.38962061048676	6.76231331009509	-4.81289304785088	0.000747359993199699	0.106560670967933	-0.150649271552224
256139_at	0.469659817539585	3.58392316343739	4.81279700973947	0.000747466346114395	0.106560670967933	-0.150785160276461
251713_at	1.36669438728948	5.85845602343759	4.80357594570991	0.000757753271691102	0.106753364465136	-0.163839414152655
248227_at	0.745575894704917	4.45419167174524	4.80122225586969	0.000760403117554291	0.106753364465136	-0.167173733563011
260584_at	0.526030427074893	4.13168324117606	4.7990492364887	0.000762858325638634	0.106753364465136	-0.170252903713282
247170_at	1.05887994477078	4.86115585042536	4.79127544473566	0.000771711002233857	0.107333707078989	-0.181274618223024
266324_at	2.46334791116205	7.9584491874339	4.75425027295178	0.000815402476268969	0.112723215052698	-0.233902820529901
252425_at	-0.455109205407248	8.97992813632304	-4.74874675188903	0.000822118587523626	0.112950184539548	-0.241744459096067
248208_at	0.73063448691189	4.30042126095542	4.74481889936024	0.000826947865765213	0.112950184539548	-0.247343998616024
248185_at	1.31996711753844	7.20265868265446	4.73789424288052	0.000835535404952859	0.113443824922469	-0.257221811840975
253332_at	-1.15839923425251	6.80897706326535	-4.72387644069801	0.000853211370853083	0.1151582921252	-0.277241337158206
260337_at	0.480822845978643	6.36238584013949	4.70969539500476	0.000871498720612236	0.116392269004243	-0.297526038921477
245148_at	0.569742657339878	5.10034650988492	4.70888268816449	0.000872559316077399	0.116392269004243	-0.298689517659593
248844_s_at	1.48675547463496	4.98479870563682	4.70119842839941	0.000882655548252282	0.116435131605135	-0.309695596468735
263829_at	2.02020112658794	5.71815997369203	4.70087003829475	0.000883089774997295	0.116435131605135	-0.310166156224325
254015_at	0.647424757574087	5.61271327033893	4.68621974909359	0.000902694806733361	0.118048986931608	-0.331176504695345
258288_at	1.82955284836689	6.0046731058386	4.68401834046911	0.00090568052227231	0.118048986931608	-0.334336560165891
246238_at	-1.30610763621617	7.50948156748732	-4.67681986716896	0.000915517185776476	0.118653107997508	-0.344675143989874
246076_at	-0.623399884164157	8.46762860150192	-4.66167624202262	0.000936583724095339	0.120697597438501	-0.366451643337371
253957_at	0.694917248741648	5.73962841707985	4.63565805333453	0.000973990800192535	0.124763798549689	-0.403950818378459
255576_at	1.15789094482565	5.24912114946999	4.63220341614404	0.000979075841314965	0.124763798549689	-0.408937946798094
256952_at	0.602207666655843	6.28897204335015	4.62582498658348	0.000988538841529964	0.125050567272808	-0.41815083716371
259021_at	0.915593387461793	7.24587946114659	4.6225502357824	0.000993434963810084	0.125050567272808	-0.422883329009141
267170_at	0.441463180218531	6.23332201765225	4.61893831307407	0.000998865099469939	0.125050567272808	-0.428105049177582
262843_at	0.76753738378364	4.88574334856325	4.61603332604598	0.00100325531832195	0.125050567272808	-0.432306254998695
265253_at	-0.417068842718861	7.56833855139277	-4.60583448684777	0.00101883158965252	0.126301894347685	-0.447066411565646
258797_at	-0.84003637671089	10.4580468318877	-4.59868976194828	0.00102989637072837	0.126983439007103	-0.457416304723219
262218_at	0.60628626147313	4.67799224999564	4.59292110142617	0.00103892322899552	0.127407735770903	-0.465778688346747
255675_at	-0.553678926681187	6.82811468198116	-4.55662078736433	0.00109768950528703	0.1338946396556	-0.518520393960851
264650_at	0.523459116226169	9.56060240347527	4.54685272646229	0.00111409857072108	0.135128094031141	-0.532747911018159
246054_at	0.675892328830328	6.21758808628778	4.54358275807551	0.00111964970503664	0.135128094031141	-0.537514061591795
260884_at	0.484207607353302	5.62926274008663	4.5354758073833	0.00113353916528223	0.136084359789935	-0.549337560568423
245734_at	-1.0653391833221	7.0210641176638	-4.52918487565678	0.00114444326117577	0.136674087892247	-0.558519561454068
252740_at	-0.526089460281461	5.9548652655384	-4.52438501841816	0.00115283772080229	0.136959522976563	-0.565529389859911
253534_at	0.456159379196562	10.3882345533132	4.51367513149021	0.00117180466434644	0.137869677737004	-0.581183277194538
265943_at	0.651511532513712	7.9299216572759	4.51323713903719	0.00117258735120468	0.137869677737004	-0.581823838949196
248213_at	0.990664037957703	5.54919697367376	4.49697693530085	0.00120204020097518	0.139424630093415	-0.605625345691637
251853_at	-0.428022811481464	7.63072884619084	-4.4960994441466	0.00120365179684687	0.139424630093415	-0.606910971596595
265842_at	0.865892150893034	6.27403925521747	4.49582865518179	0.00120414958914523	0.139424630093415	-0.607307732751758
AFFX-r2-Bs-dap-3_at	0.871314194229146	8.37106753297059	4.4812461955197	0.00123128172770638	0.141768562732884	-0.628690744699779
264183_at	0.492198099486535	5.99557475383214	4.47830963941924	0.00123682349775729	0.141768562732884	-0.633000737011046
265544_at	0.721993275064805	5.14683124817432	4.47463181426903	0.00124380149861497	0.141855560917037	-0.638400566157615
261133_at	-0.398293224513256	8.44781046661625	-4.46501306215539	0.00126224941295113	0.142622636456706	-0.652532780560395
264653_at	-0.775027158706537	9.3636237627755	-4.4607328323246	0.00127055157806041	0.142622636456706	-0.658826019427123
264057_at	1.2328792978355	8.4335095000619	4.45845237549475	0.00127499849524334	0.142622636456706	-0.662180132698552
260027_at	-0.453463072733242	8.11330051647145	-4.45817637013826	0.00127553782714458	0.142622636456706	-0.662586137620417
262176_at	0.6277261511237	9.80831922525411	4.45153873136382	0.0012885813019834	0.143378241454836	-0.672353648271388
250952_at	0.473772146301463	4.98263662203226	4.44244205277935	0.00130668708794935	0.144427431675363	-0.685750682299592
248951_at	0.581745791729283	9.46916859509533	4.44045680746531	0.00131067419363438	0.144427431675363	-0.688676113583968
253218_at	1.11483005941304	8.98792838493049	4.43451236252817	0.00132269012377912	0.145050777516354	-0.69743937049951
246002_at	-0.570412214900319	8.37076972671878	-4.42602594256912	0.00134004701338171	0.146251063996349	-0.709959333390592
259329_at	1.41095611841354	6.10937386484343	4.40918277905117	0.00137521432123043	0.149374469844124	-0.734840427075768
248132_at	0.75005351927782	6.82858033850749	4.39639417369588	0.00140256840916595	0.15162362755012	-0.753760802165957
263020_at	0.598480390469336	4.98042892021434	4.38793772148378	0.00142097233504396	0.152888580011098	-0.766285477132644
265203_at	0.979053121175066	8.47444900941819	4.37926920088745	0.00144010342563575	0.153261486716586	-0.779135449561104
255422_at	-0.771447981941969	5.72109183291481	-4.37228369458599	0.00145571854707136	0.153261486716586	-0.789498808118819
254283_s_at	1.26785553827664	8.13939350230282	4.37212377373292	0.00145607811949634	0.153261486716586	-0.789736144933124
254334_at	-0.431349565911103	3.95882879258652	-4.37189412763271	0.00145659462940001	0.153261486716586	-0.790076966963073
245126_at	0.630472572702522	5.01926511188715	4.3712548734239	0.00145803343347212	0.153261486716586	-0.791025737740214
258091_at	2.33435105856923	6.09106314114107	4.3604577099668	0.00148256382843111	0.155125141864741	-0.807059989731099
266069_at	-0.6884342747581	5.34182889361978	-4.3515041772565	0.00150323688442001	0.156570015222011	-0.820369632484543
260297_at	-1.09336971137202	7.53499694522738	-4.32956037805387	0.00155520417923946	0.160765524183395	-0.853040282696383
245078_at	1.10640155592251	7.76025657400291	4.31957435480595	0.00157947918122124	0.160765524183395	-0.867931541791444
259120_at	0.82015738768887	3.46134166565027	4.31553630383724	0.00158940877080586	0.160765524183395	-0.873957326799297
261451_at	-0.662615233432068	6.19141236232597	-4.31489432806884	0.00159099346501414	0.160765524183395	-0.874915538345923
262921_at	-0.417523688746215	7.09794188572639	-4.31369508063813	0.0015939582420859	0.160765524183395	-0.876705695835744
265144_at	-0.782666289865567	5.20496638118574	-4.31300714660435	0.00159566158771661	0.160765524183395	-0.877732694538343
245944_at	0.468199901791883	4.01452437169401	4.31053537522424	0.00160179766924008	0.160765524183395	-0.881423315406317
252205_at	0.491453765225848	7.65806973507334	4.30760158568951	0.00160911309281682	0.160765524183395	-0.885804952346785
266896_at	0.578429836818189	8.9197001181635	4.30713495166378	0.00161027990041757	0.160765524183395	-0.886501991127457
246184_at	0.785054831336001	9.76897429384955	4.3056501904362	0.00161399846725109	0.160765524183395	-0.888720080715355
257375_at	-1.03176906973771	6.19142517262029	-4.29483496029491	0.00164136053294605	0.162246784534056	-0.904886807201883
252970_at	-0.714377099511765	6.73789458746174	-4.2941556487203	0.00164309545056409	0.162246784534056	-0.905902825363741
264361_at	0.578923176123399	5.62623511651294	4.28668157728964	0.00166231225018882	0.16293706639602	-0.917085968526126
256942_at	1.68608547292482	7.73300381621377	4.2835320813731	0.00167048102464827	0.16293706639602	-0.921800888116735
249378_at	0.908390138521818	10.0812506719673	4.28313431397259	0.00167151571839845	0.16293706639602	-0.922396465206321
261248_at	-0.390809175041683	6.50740986050168	-4.27523432953008	0.0016922065096854	0.164252044620953	-0.934229918991158
256452_at	-0.520667213442847	8.69728241199198	-4.26679390825633	0.00171461212680586	0.165150149955182	-0.94688299641492
254820_s_at	1.52871830541613	5.7584444416739	4.26629744492494	0.00171593974306787	0.165150149955182	-0.947627571381369
267305_at	0.865109550093881	8.36063528546255	4.24876040620085	0.00176354008090848	0.169018274140851	-0.973951944489865
250356_at	0.366794660641072	9.58595060565518	4.23829218834113	0.00179261678075864	0.169786596486866	-0.989686810907156
258609_at	0.687962384382927	9.78275958703635	4.23532911600176	0.00180093868407555	0.169786596486866	-0.99414351314362
259632_at	1.90821155527108	9.97467469016072	4.2341116839542	0.00180436970482499	0.169786596486866	-0.995974998283839
259769_at	0.424827969153448	8.61870559909376	4.23146790088865	0.0018118443232848	0.169786596486866	-0.999953000750102
261322_at	0.445907175183201	7.81300326332606	4.23088844725952	0.00181348694396934	0.169786596486866	-1.00082501810052
250049_at	0.720435654310927	5.34220783356304	4.2284883883554	0.00182030733434846	0.169786596486866	-1.00443737305318
266946_at	1.02898317044108	6.27056650544368	4.22731159716812	0.0018236613826954	0.169786596486866	-1.00620887813697
265121_at	0.653014866432191	8.10535226246488	4.2221760163455	0.00183837518859596	0.170460723788105	-1.01394216011476
257858_at	0.799977947974409	8.88135584936455	4.21240084968936	0.00186672914348849	0.1713705172407	-1.02867233315828
247337_at	0.687382796619309	4.04845451595566	4.21061857816497	0.00187194838803408	0.1713705172407	-1.0313595132275
